load_factor,success_time,fail_time
0.1,85,168
0.13,232,65
0.16,53,60
0.19,50,99
0.22,84,42
0.25,37,112
0.28,93,67
0.31,61,61
0.34,56,72
0.37,86,82
0.4,76,76
0.43,73,103
0.46,69,97
0.49,91,62
0.52,58,88
0.55,83,83
0.58,52,105
0.61,75,102
0.64,115,205
0.67,91,274
0.7,194,249
0.73,167,331
0.76,120,300
0.79,117,335
0.82,131,444
0.85,125,593
0.88,258,1629
0.91,234,1900
0.94,323,5152
0.97,501,28387
